airport_id,name,city,country,iata,icao,latitude,longitude,altitude,timezone,dst,tz_database_time_zone,type,source,location
5709,Arua Airport,Arua,Uganda,RUA,HUAR,3.0499999523162837,30.91699981689453,3951,3,U,Africa/Kampala,airport,OurAirports,POINT(30.91699981689453 3.0499999523162837)
5710,Gulu Airport,Gulu,Uganda,ULU,HUGU,2.805560111999512,32.271800994873054,3510,3,U,Africa/Kampala,airport,OurAirports,POINT(32.271800994873054 2.805560111999512)
5711,Diu Airport,Diu,India,DIU,VA1P,20.71310043334961,70.92109680175781,31,5.5,N,Asia/Calcutta,airport,OurAirports,POINT(70.92109680175781 20.71310043334961)
5714,Aberdeen Regional Airport,Aberdeen,United States,ABR,KABR,45.44910049438477,-98.42179870605469,1302,-6,A,America/Chicago,airport,OurAirports,POINT(-98.42179870605469 45.44910049438477)
5715,Southwest Georgia Regional Airport,Albany,United States,ABY,KABY,31.535499572753906,-84.19450378417969,197,-5,A,America/New_York,airport,OurAirports,POINT(-84.19450378417969 31.535499572753906)
5716,Athens Ben Epps Airport,Athens,United States,AHN,KAHN,33.94860076904297,-83.32630157470703,808,-5,A,America/New_York,airport,OurAirports,POINT(-83.32630157470703 33.94860076904297)
5717,Alamogordo White Sands Regional Airport,Alamogordo,United States,ALM,KALM,32.839900970500004,-105.990997314,4200,-7,A,America/Denver,airport,OurAirports,POINT(-105.990997314 32.839900970500004)
5718,Waterloo Regional Airport,Waterloo,United States,ALO,KALO,42.55709838867188,-92.40029907226562,873,-6,A,America/Chicago,airport,OurAirports,POINT(-92.40029907226562 42.55709838867188)
5719,Walla Walla Regional Airport,Walla Walla,United States,ALW,KALW,46.09489822,-118.288002,1194,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-118.288002 46.09489822)
5720,Alpena County Regional Airport,Alpena,United States,APN,KAPN,45.07809829999999,-83.56030273,690,-5,A,America/New_York,airport,OurAirports,POINT(-83.56030273 45.07809829999999)
5721,Watertown Regional Airport,Watertown,United States,ATY,KATY,44.91400146,-97.15470123,1749,-6,A,America/Chicago,airport,OurAirports,POINT(-97.15470123 44.91400146)
5722,Bradford Regional Airport,Bradford,United States,BFD,KBFD,41.8031005859375,-78.64009857177734,2143,-5,A,America/New_York,airport,OurAirports,POINT(-78.64009857177734 41.8031005859375)
5723,Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,United States,BFF,KBFF,41.87400055,-103.5960007,3967,-7,A,America/Denver,airport,OurAirports,POINT(-103.5960007 41.87400055)
5724,Raleigh County Memorial Airport,Beckley,United States,BKW,KBKW,37.787300109899995,-81.1241989136,2504,-5,A,America/New_York,airport,OurAirports,POINT(-81.1241989136 37.787300109899995)
5725,Brunswick Golden Isles Airport,Brunswick,United States,BQK,KBQK,31.2588005065918,-81.46649932861328,26,-5,A,America/New_York,airport,OurAirports,POINT(-81.46649932861328 31.2588005065918)
5726,Southeast Iowa Regional Airport,Burlington,United States,BRL,KBRL,40.783199310302734,-91.12550354003906,698,-6,A,America/Chicago,airport,OurAirports,POINT(-91.12550354003906 40.783199310302734)
5727,Jack Mc Namara Field Airport,Crescent City,United States,CEC,KCEC,41.78020096,-124.23699950000001,61,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-124.23699950000001 41.78020096)
5728,Cape Girardeau Regional Airport,Cape Girardeau,United States,CGI,KCGI,37.22529983520508,-89.57080078125,342,-6,A,America/Chicago,airport,OurAirports,POINT(-89.57080078125 37.22529983520508)
5729,Chippewa County International Airport,Sault Ste Marie,United States,CIU,KCIU,46.25080108642578,-84.47239685058594,800,-5,A,America/New_York,airport,OurAirports,POINT(-84.47239685058594 46.25080108642578)
5730,North Central West Virginia Airport,Clarksburg,United States,CKB,KCKB,39.2966003418,-80.2281036377,1217,-5,A,America/New_York,airport,OurAirports,POINT(-80.2281036377 39.2966003418)
5731,William R Fairchild International Airport,Port Angeles,United States,CLM,KCLM,48.120201110839844,-123.5,291,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-123.5 48.120201110839844)
5732,Houghton County Memorial Airport,Hancock,United States,CMX,KCMX,47.16839981079102,-88.48909759521484,1095,-5,A,America/New_York,airport,OurAirports,POINT(-88.48909759521484 47.16839981079102)
5733,Dodge City Regional Airport,Dodge City,United States,DDC,KDDC,37.76340103149414,-99.9655990600586,2594,-6,A,America/Chicago,airport,OurAirports,POINT(-99.9655990600586 37.76340103149414)
5734,DuBois Regional Airport,Du Bois,United States,DUJ,KDUJ,41.17829895,-78.8986969,1817,-5,A,America/New_York,airport,OurAirports,POINT(-78.8986969 41.17829895)
5735,Chippewa Valley Regional Airport,Eau Claire,United States,EAU,KEAU,44.86579895019531,-91.48429870605469,913,-6,A,America/Chicago,airport,OurAirports,POINT(-91.48429870605469 44.86579895019531)
5736,Elko Regional Airport,Elko,United States,EKO,KEKO,40.82490158081055,-115.79199981689452,5140,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-115.79199981689452 40.82490158081055)
5737,New Bedford Regional Airport,New Bedford,United States,EWB,KEWB,41.67610168457031,-70.95690155029297,80,-5,A,America/New_York,airport,OurAirports,POINT(-70.95690155029297 41.67610168457031)
5738,Fayetteville Regional Grannis Field,Fayetteville,United States,FAY,KFAY,34.991199493408196,-78.88030242919922,189,-5,A,America/New_York,airport,OurAirports,POINT(-78.88030242919922 34.991199493408196)
5739,Wokal Field Glasgow International Airport,Glasgow,United States,GGW,KGGW,48.212502,-106.614998,2296,-7,A,America/Denver,airport,OurAirports,POINT(-106.614998 48.212502)
5740,Central Nebraska Regional Airport,Grand Island,United States,GRI,KGRI,40.96749877929688,-98.30960083007812,1847,-6,A,America/Chicago,airport,OurAirports,POINT(-98.30960083007812 40.96749877929688)
5741,Memorial Field,Hot Springs,United States,HOT,KHOT,34.47800064086914,-93.09619903564452,540,-6,A,America/Chicago,airport,OurAirports,POINT(-93.09619903564452 34.47800064086914)
5742,Tri-State/Milton J. Ferguson Field,Huntington,United States,HTS,KHTS,38.36669922,-82.55799866,828,-5,A,America/New_York,airport,OurAirports,POINT(-82.55799866 38.36669922)
5743,Kili Airport,Kili Island,Marshall Islands,KIO,Q51,5.644515,169.119507,5,12,U,Pacific/Majuro,airport,OurAirports,POINT(169.119507 5.644515)
5744,Kirksville Regional Airport,Kirksville,United States,IRK,KIRK,40.09349822998047,-92.5448989868164,966,-6,A,America/Chicago,airport,OurAirports,POINT(-92.5448989868164 40.09349822998047)
5745,Jamestown Regional Airport,Jamestown,United States,JMS,KJMS,46.92969894,-98.67819977,1500,-6,A,America/Chicago,airport,OurAirports,POINT(-98.67819977 46.92969894)
5746,Laramie Regional Airport,Laramie,United States,LAR,KLAR,41.31209945678711,-105.6750030517578,7284,-7,A,America/Denver,airport,OurAirports,POINT(-105.6750030517578 41.31209945678711)
5747,Arnold Palmer Regional Airport,Latrobe,United States,LBE,KLBE,40.27590179,-79.40480042,1199,-5,A,America/New_York,airport,OurAirports,POINT(-79.40480042 40.27590179)
5748,North Platte Regional Airport Lee Bird Field,North Platte,United States,LBF,KLBF,41.12620163,-100.6839981,2777,-6,A,America/Chicago,airport,OurAirports,POINT(-100.6839981 41.12620163)
5749,Lebanon Municipal Airport,Lebanon,United States,LEB,KLEB,43.626098632799994,-72.30419921880002,603,-5,A,America/New_York,airport,OurAirports,POINT(-72.30419921880002 43.626098632799994)
5750,Crater Lake-Klamath Regional Airport,Klamath Falls,United States,LMT,KLMT,42.156101,-121.733002,4095,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-121.733002 42.156101)
5751,Lancaster Airport,Lancaster,United States,LNS,KLNS,40.12170028686523,-76.29609680175781,403,-5,A,America/New_York,airport,OurAirports,POINT(-76.29609680175781 40.12170028686523)
5752,Lewistown Municipal Airport,Lewistown,United States,LWT,KLWT,47.04930114746094,-109.46700286865234,4170,-7,A,America/Denver,airport,OurAirports,POINT(-109.46700286865234 47.04930114746094)
5753,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,LYH,KLYH,37.326698303222656,-79.20040130615234,938,-5,A,America/New_York,airport,OurAirports,POINT(-79.20040130615234 37.326698303222656)
5754,Muskegon County Airport,Muskegon,United States,MKG,KMKG,43.16949844,-86.23819733,629,-5,A,America/New_York,airport,OurAirports,POINT(-86.23819733 43.16949844)
5755,Frank Wiley Field,Miles City,United States,MLS,KMLS,46.428001403808594,-105.88600158691406,2630,-7,A,America/Denver,airport,OurAirports,POINT(-105.88600158691406 46.428001403808594)
5756,Northwest Alabama Regional Airport,Muscle Shoals,United States,MSL,KMSL,34.74530029,-87.61019897,551,-6,A,America/Chicago,airport,OurAirports,POINT(-87.61019897 34.74530029)
5757,Southwest Oregon Regional Airport,North Bend,United States,OTH,KOTH,43.41709899902344,-124.24600219726562,17,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-124.24600219726562 43.41709899902344)
5758,Owensboro Daviess County Airport,Owensboro,United States,OWB,KOWB,37.74010086,-87.16680145,407,-6,A,America/Chicago,airport,OurAirports,POINT(-87.16680145 37.74010086)
5759,Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,United States,PIB,KPIB,31.467100143432614,-89.33709716796875,298,-6,A,America/Chicago,airport,OurAirports,POINT(-89.33709716796875 31.467100143432614)
5760,Pocatello Regional Airport,Pocatello,United States,PIH,KPIH,42.9098014831543,-112.59600067138672,4452,-7,A,America/Denver,airport,OurAirports,POINT(-112.59600067138672 42.9098014831543)
5761,Pierre Regional Airport,Pierre,United States,PIR,KPIR,44.38270187,-100.2860031,1744,-6,A,America/Chicago,airport,OurAirports,POINT(-100.2860031 44.38270187)
5762,Pellston Regional Airport of Emmet County Airport,Pellston,United States,PLN,KPLN,45.57089996,-84.79669952,721,-5,A,America/New_York,airport,OurAirports,POINT(-84.79669952 45.57089996)
5763,Portsmouth International at Pease Airport,Portsmouth,United States,PSM,KPSM,43.0778999329,-70.8233032227,100,-5,A,America/New_York,airport,OurAirports,POINT(-70.8233032227 43.0778999329)
5764,Reading Regional Carl A Spaatz Field,Reading,United States,RDG,KRDG,40.378501892089844,-75.96520233154297,344,-5,A,America/New_York,airport,OurAirports,POINT(-75.96520233154297 40.378501892089844)
5765,Rhinelander Oneida County Airport,Rhinelander,United States,RHI,KRHI,45.63119888305664,-89.46749877929688,1624,-6,A,America/Chicago,airport,OurAirports,POINT(-89.46749877929688 45.63119888305664)
5766,Southwest Wyoming Regional Airport,Rock Springs,United States,RKS,KRKS,41.5942,-109.065001,6764,-7,A,America/Denver,airport,OurAirports,POINT(-109.065001 41.5942)
5767,Rutland - Southern Vermont Regional Airport,Rutland,United States,RUT,KRUT,43.52939987,-72.94960022,787,-5,A,America/New_York,airport,OurAirports,POINT(-72.94960022 43.52939987)
5768,San Luis County Regional Airport,San Luis Obispo,United States,SBP,KSBP,35.2368011475,-120.64199829100001,212,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-120.64199829100001 35.2368011475)
5769,Sheridan County Airport,Sheridan,United States,SHR,KSHR,44.76919937133789,-106.9800033569336,4021,-7,A,America/Denver,airport,OurAirports,POINT(-106.9800033569336 44.76919937133789)
5770,Adirondack Regional Airport,Saranac Lake,United States,SLK,KSLK,44.38529968261719,-74.2061996459961,1663,-5,A,America/New_York,airport,OurAirports,POINT(-74.2061996459961 44.38529968261719)
5771,Salina Municipal Airport,Salina,United States,SLN,KSLN,38.79100036621094,-97.6521987915039,1288,-6,A,America/Chicago,airport,OurAirports,POINT(-97.6521987915039 38.79100036621094)
5772,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,SMX,KSMX,34.89889908,-120.4570007,261,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-120.4570007 34.89889908)
5773,Tupelo Regional Airport,Tupelo,United States,TUP,KTUP,34.26810073852539,-88.7698974609375,346,-6,A,America/Chicago,airport,OurAirports,POINT(-88.7698974609375 34.26810073852539)
5774,Quincy Regional Baldwin Field,Quincy,United States,UIN,KUIN,39.94269943,-91.19460297,768,-6,A,America/Chicago,airport,OurAirports,POINT(-91.19460297 39.94269943)
5775,Victoria Regional Airport,Victoria,United States,VCT,KVCT,28.85260009765625,-96.9185028076172,115,-6,A,America/Chicago,airport,OurAirports,POINT(-96.9185028076172 28.85260009765625)
5776,Valdosta Regional Airport,Valdosta,United States,VLD,KVLD,30.78249931335449,-83.27670288085938,203,-5,A,America/New_York,airport,OurAirports,POINT(-83.27670288085938 30.78249931335449)
5777,Worland Municipal Airport,Worland,United States,WRL,KWRL,43.9656982421875,-107.95099639892578,4227,-7,A,America/Denver,airport,OurAirports,POINT(-107.95099639892578 43.9656982421875)
5779,Yakima Air Terminal McAllister Field,Yakima,United States,YKM,KYKM,46.56819916,-120.5439987,1099,-8,A,America/Los_Angeles,airport,OurAirports,POINT(-120.5439987 46.56819916)
5780,Ercan International Airport,Nicosia,Cyprus,ECN,LCEN,35.15470123291016,33.49610137939453,404,2,E,Asia/Nicosia,airport,OurAirports,POINT(33.49610137939453 35.15470123291016)
5781,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,RJL,LELO,42.4609534888,-2.32223510742,1161,1,E,Europe/Madrid,airport,OurAirports,POINT(-2.32223510742 42.4609534888)
5782,Île d'Yeu Airport,Île d'Yeu,France,IDY,LFEY,46.71860122680664,-2.3911099433898926,79,1,E,Europe/Paris,airport,OurAirports,POINT(-2.3911099433898926 46.71860122680664)
5783,Angers-Loire Airport,Angers/Marcé,France,ANE,LFJR,47.560299,-0.312222,194,1,E,Europe/Paris,airport,OurAirports,POINT(-0.312222 47.560299)
5786,La Môle Airport,La Môle,France,LTT,LFTZ,43.205399,6.482,59,1,E,Europe/Paris,airport,OurAirports,POINT(6.482 43.205399)
5787,Syros Airport,Syros Island,Greece,JSY,LGSO,37.422798156700004,24.950899124099998,236,2,E,Europe/Athens,airport,OurAirports,POINT(24.950899124099998 37.422798156700004)
5788,Pécs-Pogány Airport,Pécs-Pogány,Hungary,PEV,LHPP,45.990898,18.240996,1000,1,N,Europe/Budapest,airport,OurAirports,POINT(18.240996 45.990898)
5789,Győr-Pér International Airport,Győr,Hungary,\N,LHPR,47.624401,17.813601000000002,424,1,N,Europe/Budapest,airport,OurAirports,POINT(17.813601000000002 47.624401)
5790,Sármellék International Airport,Sármellék,Hungary,SOB,LHSM,46.686391,17.159084,408,1,N,Europe/Budapest,airport,OurAirports,POINT(17.159084 46.686391)
5791,Aosta Airport,Aosta,Italy,AOT,LIMW,45.738499,7.36872,1791,1,E,Europe/Rome,airport,OurAirports,POINT(7.36872 45.738499)
5792,Salerno Costa d'Amalfi Airport,Salerno,Italy,QSR,LIRI,40.620399,14.9113,119,1,E,Europe/Rome,airport,OurAirports,POINT(14.9113 40.620399)
5793,Corvo Airport,Corvo,Portugal,CVU,LPCR,39.671501,-31.1136,0,-1,E,Atlantic/Azores,airport,OurAirports,POINT(-31.1136 39.671501)
5794,Banja Luka International Airport,Banja Luka,Bosnia and Herzegovina,BNX,LQBK,44.94139862060547,17.297500610351562,400,1,E,Europe/Sarajevo,airport,OurAirports,POINT(17.297500610351562 44.94139862060547)
5795,Uşak Airport,Usak,Turkey,USQ,LTBO,38.68149948120117,29.47170066833496,2897,3,E,Europe/Istanbul,airport,OurAirports,POINT(29.47170066833496 38.68149948120117)
5796,Kars Airport,Kars,Turkey,KSY,LTCF,40.562198638916016,43.1150016784668,5889,3,E,Europe/Istanbul,airport,OurAirports,POINT(43.1150016784668 40.562198638916016)
5797,Şanlıurfa Airport,Sanliurfa,Turkey,SFQ,LTCH,37.09429931640625,38.84709930419922,1483,3,E,Europe/Istanbul,airport,OurAirports,POINT(38.84709930419922 37.09429931640625)
5798,Kahramanmaraş Airport,Kahramanmaras,Turkey,KCM,LTCN,37.5388259888,36.9535217285,1723,3,E,Europe/Istanbul,airport,OurAirports,POINT(36.9535217285 37.5388259888)
5799,Ağrı Airport,Agri,Turkey,AJI,LTCO,39.654541015625,43.025978088378906,5462,3,E,Europe/Istanbul,airport,OurAirports,POINT(43.025978088378906 39.654541015625)
5800,Adıyaman Airport,Adiyaman,Turkey,ADF,LTCP,37.7313995361,38.4688987732,2216,3,E,Europe/Istanbul,airport,OurAirports,POINT(38.4688987732 37.7313995361)
5801,Süleyman Demirel International Airport,Isparta,Turkey,ISE,LTFC,37.8554000854,30.368400573699997,2835,3,E,Europe/Istanbul,airport,OurAirports,POINT(30.368400573699997 37.8554000854)
5802,Balıkesir Körfez Airport,Balikesir Korfez,Turkey,EDO,LTFD,39.554599761999995,27.013799667399997,50,3,E,Europe/Istanbul,airport,OurAirports,POINT(27.013799667399997 39.554599761999995)
5803,Samsun Çarşamba Airport,Samsun,Turkey,SZF,LTFH,41.254501,36.567101,18,3,E,Europe/Istanbul,airport,OurAirports,POINT(36.567101 41.254501)
5806,Žilina Airport,Žilina,Slovakia,ILZ,LZZI,49.231498718299996,18.6135005951,1020,1,E,Europe/Bratislava,airport,OurAirports,POINT(18.6135005951 49.231498718299996)
5807,JAGS McCartney International Airport,Cockburn Town,Turks and Caicos Islands,GDT,MBGT,21.444499969482425,-71.14230346679688,13,-4,U,America/Grand_Turk,airport,OurAirports,POINT(-71.14230346679688 21.444499969482425)
5808,Middle Caicos Airport,Middle Caicos,Turks and Caicos Islands,MDS,MBMC,21.82602,-71.8025,9,-4,U,America/Grand_Turk,airport,OurAirports,POINT(-71.8025 21.82602)
5809,Salt Cay Airport,Salt Cay,Turks and Caicos Islands,SLX,MBSY,21.3330001831,-71.1999969482,3,-4,U,America/Grand_Turk,airport,OurAirports,POINT(-71.1999969482 21.3330001831)
5810,Samaná El Catey International Airport,Samana,Dominican Republic,AZS,MDCY,19.267000198399998,-69.7419967651,30,-4,U,America/Santo_Domingo,airport,OurAirports,POINT(-69.7419967651 19.267000198399998)
5811,La Isabela International Airport,La Isabela,Dominican Republic,JBQ,MDJB,18.57250022888184,-69.98560333251953,98,-4,U,America/Santo_Domingo,airport,OurAirports,POINT(-69.98560333251953 18.57250022888184)
5812,Puerto Barrios Airport,Puerto Barrios,Guatemala,PBR,MGPB,15.7309,-88.583801,33,-6,U,America/Guatemala,airport,OurAirports,POINT(-88.583801 15.7309)
5813,Quezaltenango Airport,Quezaltenango,Guatemala,AAZ,MGQZ,14.8656,-91.501999,7779,-6,U,America/Guatemala,airport,OurAirports,POINT(-91.501999 14.8656)
5814,Utirik Airport,Utirik Island,Marshall Islands,UTK,03N,11.222000000000001,169.852005,4,12,U,Pacific/Majuro,airport,OurAirports,POINT(169.852005 11.222000000000001)
5831,Ahuas Airport,Ahuas,Honduras,AHS,MHAH,15.4722,-84.352203,249,-6,U,America/Tegucigalpa,airport,OurAirports,POINT(-84.352203 15.4722)
5832,Puerto Lempira Airport,Puerto Lempira,Honduras,PEU,MHPL,15.2622,-83.78119699999999,33,-6,U,America/Tegucigalpa,airport,OurAirports,POINT(-83.78119699999999 15.2622)
5833,Mili Island Airport,Mili Island,Marshall Islands,MIJ,MLIP,6.08333,171.733002,4,12,U,Pacific/Majuro,airport,OurAirports,POINT(171.733002 6.08333)
5834,Captain Rogelio Castillo National Airport,Celaya,Mexico,CYW,MMCY,20.546,-100.887001,5709,-6,S,America/Mexico_City,airport,OurAirports,POINT(-100.887001 20.546)
5835,Ciudad Constitución Airport,Ciudad Constitución,Mexico,CUA,MMDA,25.053800582885998,-111.61499786376999,213,-7,S,America/Mazatlan,airport,OurAirports,POINT(-111.61499786376999 25.053800582885998)
5836,Guerrero Negro Airport,Guerrero Negro,Mexico,GUB,MMGR,28.0261,-114.024002,59,-8,S,America/Tijuana,airport,OurAirports,POINT(-114.024002 28.0261)
5837,El Lencero Airport,Jalapa,Mexico,JAL,MMJA,19.4750995636,-96.79750061040001,3127,-6,S,America/Mexico_City,airport,OurAirports,POINT(-96.79750061040001 19.4750995636)
5838,Alonso Valderrama Airport,Chitré,Panama,CTD,MPCE,7.987840175628662,-80.40969848632812,33,-5,U,America/Panama,airport,OurAirports,POINT(-80.40969848632812 7.987840175628662)
5839,Enrique Adolfo Jimenez Airport,Colón,Panama,ONX,MPEJ,9.356639862060547,-79.86740112304688,25,-5,U,America/Panama,airport,OurAirports,POINT(-79.86740112304688 9.356639862060547)
5840,Jaqué Airport,Jaqué,Panama,JQE,MPJE,7.51777982711792,-78.1572036743164,29,-5,U,America/Panama,airport,OurAirports,POINT(-78.1572036743164 7.51777982711792)
5841,Captain Ramon Xatruch Airport,La Palma,Panama,PLP,MPLP,8.406669616699219,-78.1417007446289,30,-5,U,America/Panama,airport,OurAirports,POINT(-78.1417007446289 8.406669616699219)
5842,Aerotortuguero Airport,Roxana,Costa Rica,TTQ,MRAO,10.42,-83.6095,92,-6,U,America/Costa_Rica,airport,OurAirports,POINT(-83.6095 10.42)
5843,Barra del Colorado Airport,Pococi,Costa Rica,BCL,MRBC,10.768699645996094,-83.58560180664062,3,-6,U,America/Costa_Rica,airport,OurAirports,POINT(-83.58560180664062 10.768699645996094)
5844,Cabo Velas Airport,Nicoya,Costa Rica,\N,MRCV,10.355699539185,-85.852897644043,33,-6,U,America/Costa_Rica,airport,OurAirports,POINT(-85.852897644043 10.355699539185)
5845,Islita Airport,Nandayure,Costa Rica,PBP,MRIA,9.856109619140623,-85.37079620361328,7,-6,U,America/Costa_Rica,airport,OurAirports,POINT(-85.37079620361328 9.856109619140623)
